"","recency","frequency","monetary","time","gender","income","donor","daily_steps","annual_checkups","height","commute_mins","totalblood"
"1",2,50,12500,98,"M",39309.2563601251,1,6159,6,164.395243534478,40,12471.9762176724
"2",0,13,3250,28,"M",42554.5475539402,1,6655,4,167.698225105167,88,3238.49112552584
"3",1,16,4000,35,"M",46763.5359936265,1,9338,5,185.587083141491,60,4077.93541570746
"4",2,20,5000,45,"F",34608.8729772611,1,7106,3,170.705083914246,23,5003.52541957123
"5",1,24,6000,77,"M",33759.244730347,0,7194,4,171.292877351609,76,6006.46438675805
"6",4,4,1000,4,"F",30397.2608531433,0,9573,3,187.150649868833,51,1085.75324934416
"7",2,7,1750,14,"F",40123.8641878152,1,7691,3,174.609162059892,59,1773.04581029946
"8",1,12,3000,35,"F",29280.9059274845,0,5102,3,157.349387653935,52,2936.74693826967
"9",2,9,2250,22,"M",47953.4218099588,1,5970,5,163.131471481065,23,2215.65735740532
"10",5,46,11500,98,"M",41583.638963641,1,6332,3,165.543380299,34,11477.716901495
"11",4,23,5750,58,"F",31252.9522523777,0,8836,1,182.240817974395,78,5811.20408987197
"12",0,3,750,4,"F",32945.258332391,0,7540,3,173.598138270574,66,767.990691352868
"13",2,10,2500,28,"F",NA,NA,7601,4,174.007714505941,18,2520.0385725297
"14",1,13,3250,47,"M",NA,NA,7166,NA,171.106827159451,81,3255.53413579726
"15",2,6,1500,15,"F",43346.6868809257,1,6166,4,164.441588652459,35,1472.2079432623
"16",2,5,1250,11,"M",35066.7927461845,1,9680,2,187.869131368031,16,1339.34565684015
"17",2,14,3500,48,"F",40635.8137427638,1,7747,4,174.978504782292,51,3524.89252391146
"18",2,15,3750,49,"M",42107.4201540457,1,4050,5,150.333828433704,18,3651.66914216852
"19",2,6,1500,15,"M",45038.4860763812,1,8052,5,177.013559015637,45,1535.06779507818
"20",2,3,750,4,"M",43296.7954636189,1,6291,3,165.272085922721,87,726.360429613603
"21",2,3,750,4,"M",48272.4576157474,1,5398,3,159.321762940132,90,696.608814700658
"22",4,11,2750,28,"F",26400.2225410684,0,6673,5,167.820250853417,52,2739.10125426709
"23",2,6,1500,16,"M",NA,NA,5461,2,159.739955516928,85,1448.69977758464
"24",2,6,1500,16,"M",47863.9549266698,1,5907,3,162.711087707089,24,1463.55543853544
"25",9,9,2250,16,"M",34014.8133304844,0,6062,4,163.749607321507,41,2218.74803660754
"26",4,14,3500,40,"M",NA,NA,4470,1,153.133066892576,16,3415.66533446288
"27",4,6,1500,14,"F",31431.7119078409,0,8257,3,178.377870444945,18,1541.88935222473
"28",4,12,3000,34,"F",36210.3254941058,1,7230,6,171.533731178365,50,3007.66865589183
"29",4,5,1250,11,"M",44376.6098108989,1,5293,4,158.618630629881,83,1193.0931531494
"30",4,8,2000,21,"F",30868.910130532,0,8881,3,182.538149210699,32,2062.6907460535
"31",1,14,3500,58,"M",36216.8158112864,0,7640,4,174.264642214768,36,3521.32321107384
"32",4,10,2500,28,"F",38956.881203293,1,6557,3,167.049285170077,69,2485.24642585039
"33",4,10,2500,28,"M",45228.493061436,1,8343,5,178.95125661045,62,2544.75628305225
"34",4,9,2250,26,"F",NA,NA,8317,5,178.78133487533,16,2293.90667437665
"35",2,16,4000,64,"F",27669.9741780607,0,8232,3,178.215810816375,62,4041.07905408187
"36",2,8,2000,28,"M",40213.0185039247,1,8033,2,176.886402541001,36,2034.432012705
"37",2,12,3000,47,"M",36822.0606625619,1,7831,2,175.539176535376,47,3027.69588267688
"38",4,6,1500,16,"M",39292.2465607089,1,6907,3,169.380882894233,43,1496.90441447116
"39",2,14,3500,57,"M",NA,NA,6541,5,166.940373362601,78,3484.701866813
"40",4,7,1750,22,"F",37260.4622979995,1,6429,1,166.195289989876,81,1730.97644994938
"41",2,13,3250,53,"M",NA,NA,5958,1,163.052930210795,85,3215.26465105397
"42",2,5,1250,16,"F",24122.6904744986,0,6688,2,167.920827219804,72,1239.60413609902
"43",2,5,1250,16,"F",35474.8848195932,1,5102,4,157.346036484317,22,1186.73018242159
"44",2,5,1250,16,"M",39710.6424020429,0,10253,2,191.689559653385,34,1358.44779826693
"45",4,20,5000,69,"M",43867.4817903622,1,8812,5,182.07961998305,47,5060.39809991525
"46",4,9,2250,28,"M",47972.7613067409,1,5315,4,158.768914167966,30,2193.84457083983
"47",2,9,2250,36,"M",33083.5488254756,0,6396,3,165.971151647009,88,2229.85575823505
"48",2,2,500,2,"F",29727.4672943977,0,6300,4,165.333446463768,50,476.667232318839
"49",2,2,500,2,"M",33447.5156453462,0,8170,3,177.799651183363,56,538.998255916816
"50",2,2,500,2,"M",30403.6967040778,0,6875,2,169.166309335282,69,495.831546676409
"51",2,11,2750,46,"F",NA,0,7380,3,172.533185139948,25,2762.66592569974
"52",2,11,2750,46,"M",48198.9040671937,1,6957,4,169.714532446513,15,2748.57266223256
"53",2,6,1500,22,"M",32313.2588399725,0,6936,3,169.571295427087,81,1497.85647713543
"54",2,12,3000,52,"M",37827.1465355528,0,9053,2,183.686022840145,48,3068.43011420072
"55",4,5,1250,14,"M",38857.2821190151,1,6661,5,167.742290143407,40,1238.71145071704
"56",4,19,4750,69,"F",32102.365275658,1,9275,5,185.164706044295,90,4825.82353022148
"57",4,8,2000,26,"F",37031.0867187201,1,4677,4,154.512471957698,59,1922.56235978849
"58",2,7,1750,28,"M",44807.5875804259,1,7877,4,175.846137496361,43,1779.2306874818
"59",2,16,4000,81,"F",33417.6894082022,0,7186,3,171.238542438446,13,4006.19271219223
"60",3,6,1500,21,"M",39014.856301978,0,7324,6,172.15941568744,22,1510.7970784372
"61",2,7,1750,29,"M",28635.2733797054,0,7569,3,173.796394827599,78,1768.98197413799
"62",2,8,2000,35,"F",44093.7275562657,1,6247,3,164.976765468907,34,1974.88382734453
"63",2,10,2500,49,"F",27890.5670010183,0,6500,0,166.667926163306,61,2483.33963081653
"64",4,5,1250,16,"M",NA,1,5472,2,159.814246168929,31,1199.07123084465
"65",2,3,750,9,"M",43518.7043924422,1,5392,4,159.282087735244,41,696.410438676221
"66",3,16,4000,74,"F",27540.0146831514,0,7455,3,173.035286414043,34,4015.17643207021
"67",2,4,1000,14,"M",NA,1,7672,4,174.482097786294,44,1022.41048893147
"68",0,2,500,4,"M",32562.1222256451,0,7080,4,170.530042267305,49,502.650211336525
"69",4,7,1750,25,"M",NA,NA,8383,3,179.222674678797,39,1796.11337339399
"70",1,9,2250,51,"M",31313.5401680101,0,10075,4,190.500846856271,21,2352.50423428136
"71",2,4,1000,16,"F",27236.1730034768,0,6263,2,165.089688339435,40,975.448441697173
"72",2,4,1000,16,"M",NA,NA,3536,2,146.908311243592,39,884.541556217959
"73",4,17,4250,71,"M",41575.0175731918,1,8509,2,180.057385244623,73,4300.28692622311
"74",2,2,500,4,"M",NA,0,5936,4,162.907992374176,23,464.53996187088
"75",2,2,500,4,"M",41838.8321219484,1,5968,4,163.119913835326,80,465.599569176632
"76",2,2,500,4,"F",35278.6688732195,1,8538,5,180.255713696967,76,551.278568484835
"77",2,4,1000,16,"F",41910.5366972668,1,6573,3,167.15226992949,32,985.76134964745
"78",2,2,500,4,"M",36315.3693266196,0,5169,2,157.792822877455,88,438.964114387273
"79",2,2,500,4,"F",33157.5767859229,0,7272,3,171.813034797491,46,509.065173987458
"80",2,2,500,4,"F",25769.8849780089,0,6792,1,168.61108637561,17,493.055431878048
"81",4,6,1500,23,"F",40987.9537693333,1,7009,2,170.057641858999,60,1500.28820929499
"82",2,4,1000,16,"F",24912.7052898629,0,7578,1,173.852804011263,83,1019.26402005632
"83",2,4,1000,16,"M",32399.8835723584,0,6444,4,166.293399682076,59,981.46699841038
"84",2,4,1000,16,"F",25883.1916465708,0,7967,2,176.443765485188,83,1032.21882742594
"85",2,6,1500,28,"F",NA,1,6669,5,167.795134381812,85,1488.97567190906
"86",2,6,1500,28,"F",35466.3675562607,0,7498,5,173.317819639157,55,1516.58909819578
"87",4,2,500,4,"M",32039.8197675437,0,8645,3,180.968390131493,26,554.841950657467
"88",4,2,500,4,"M",33145.9563419348,0,7653,3,174.351814908338,71,521.75907454169
"89",4,2,500,4,"F",NA,NA,6511,1,166.740684144688,55,483.703420723439
"90",2,7,1750,35,"M",NA,NA,8723,3,181.488076184511,63,1807.44038092255
"91",4,2,500,4,"F",NA,NA,8490,4,179.935038559621,44,549.675192798106
"92",4,2,500,4,"F",35043.4648673004,0,7823,3,175.483969595081,88,527.419847975404
"93",4,2,500,4,"M",30449.1808353182,0,7358,2,172.387317351114,33,511.936586755572
"94",4,2,500,4,"F",25924.6282393104,0,6058,6,163.720939239606,16,468.604696198031
"95",12,11,2750,23,"F",25461.987615837,0,9041,2,183.6065244853,88,2818.0326224265
"96",4,7,1750,28,"M",30240.6853018924,0,6100,3,163.997404128529,32,1719.98702064264
"97",3,17,4250,86,"M",39878.0712314368,0,10281,4,191.873329930166,35,4359.36664965083
"98",4,9,2250,38,"F",38022.9376163983,1,9299,4,185.326106261852,41,2326.63053130926
"99",4,4,1000,14,"M",39472.1544072311,1,6646,3,167.642996408995,16,988.214982044976
"100",5,7,1750,26,"M",40196.519684543,1,5460,5,159.735790996932,36,1698.67895498466
"101",4,8,2000,34,"M",45223.3782192385,1,5934,6,162.895934363007,51,1964.47967181503
"102",2,13,3250,76,"F",38781.7935052765,1,7385,4,172.568837091565,14,3262.84418545783
"103",4,9,2250,40,"F",29057.1840594842,0,6630,4,167.533081215376,79,2237.66540607688
"104",2,5,1250,26,"M",31751.1097135508,0,6479,3,166.524574006023,25,1232.62287003011
"105",2,5,1250,26,"F",27413.4050109426,0,5573,4,160.48381432735,33,1202.41907163675
"106",6,17,4250,70,"F",36144.1209091454,0,6932,2,169.549722751911,41,4247.74861375955
"107",0,8,2000,59,"M",36819.7602328401,0,5823,6,162.150955305429,30,1960.75477652715
"108",3,5,1250,26,"M",40026.061347746,0,4498,2,153.320580634119,64,1166.60290317059
"109",2,3,750,14,"M",32735.8792827839,0,6430,1,166.197734797122,84,730.988673985612
"110",2,10,2500,64,"F",NA,0,8378,3,179.189966090608,45,2545.94983045304
"111",4,5,1250,23,"F",34917.8582057397,1,6137,4,164.246530373916,48,1221.23265186958
"112",4,9,2250,46,"F",29248.4426198391,0,7912,5,176.07964322225,63,2280.39821611125
"113",4,5,1250,23,"F",31415.5783983508,0,4573,4,153.821172917108,18,1169.10586458554
"114",4,8,2000,40,"M",46076.8194629943,1,6917,4,169.444380344755,80,1997.22190172377
"115",2,12,3000,82,"M",35692.5058080509,0,7779,1,175.194072039435,57,3025.97036019717
"116",11,24,6000,64,"F",NA,NA,7452,2,173.011533621667,86,6015.05766810834
"117",2,7,1750,46,"F",41692.8609890627,1,7159,3,171.056761941489,65,1755.28380970745
"118",4,11,2750,61,"F",NA,NA,6039,NA,163.592939916946,48,2717.96469958473
"119",1,7,1750,57,"M",34319.7941227823,0,5725,1,161.502956539664,77,1707.51478269832
"120",2,11,2750,79,"F",35650.0500289741,1,5464,5,159.758712093951,10,2698.79356046975
"121",2,3,750,16,"M",NA,1,7176,3,171.176465971001,49,755.882329855006
"122",4,5,1250,26,"F",38416.5752573105,1,5579,6,160.525253858152,39,1202.62626929076
"123",2,6,1500,41,"M",47131.8947647097,1,6264,2,165.094425562993,25,1475.47212781497
"124",2,5,1250,33,"M",40708.077075831,1,6616,4,167.439078078018,63,1237.19539039009
"125",2,4,1000,26,"M",30867.3112572188,0,9766,2,188.438620052322,84,1092.19310026161
"126",2,5,1250,34,"F",31612.7385737416,0,6022,4,163.480500983045,57,1217.40250491523
"127",4,8,2000,46,"F",NA,1,7353,5,172.353865722849,29,2011.76932861424
"128",2,4,1000,26,"M",35916.4168343149,0,7117,5,170.779608495637,76,1003.89804247819
"129",4,8,2000,48,"M",36828.0304965223,1,5557,5,160.381433658699,45,1951.90716829349
"130",2,2,500,10,"M",36772.7097589773,1,6893,6,169.286919138764,61,496.43459569382
"131",4,5,1250,28,"F",32069.412519849,0,9167,4,184.445508584233,31,1322.22754292117
"132",2,12,3000,95,"M",34992.8895315204,0,7677,3,174.515040530792,58,3022.57520265396
"133",2,2,500,10,"F",32613.2031268442,0,7062,4,170.412329219929,51,502.061646099647
